,TWSE Index,LMCADY Comdty,XAU Curncy,S5COND Index,S5CONS Index,S5UTIL Index,MMFA Index,JPY Curncy,GVLQUSD Index,GVLQJPY Index,.TED G Index,US0003M Index,USGG3M Index,BICLUSSP Index,BICLOISS Index,NYRPVOA Index,LUACOAS Index,LF98OAS Index,EMUSOAS Index,GSUSFCI Index,CIFCEMAS Index,CIFCTW Index,TINFMTDN Index,TWD Curncy,BISNTWN Index,USYC2Y10 Index,USYC5Y30 Index,BLQCOAS Index,LUACOAS Index,LECPOAS Index,LG30OAS Index,LF98OAS Index,LP01OAS Index,BEHSOAS Index,BEHPOAS Index,CONssent Index,NAPMPMI Index,GRZEEUCU Index,EUR3EU27 Index,MXEM Index,JCOMACF Index,JNMTOY Index,JWEXBUS Index,MXJP Index,CHEFTYOY Index,CNPPIY Index,CPMINORD Index,CPMIPROD Index,CPMIIFGS Index,MXCN Index,MXEU Index,TW1 Index,FTA Index,KSFIYTDN Index,JASXYTDN Index,THIVYTDN Index,CNFVBYTD Index,FIINYTDN Index,TINFYTDN Index,KOSBYTDD Index,IDGBFYTD Index,TBTVYTDD Index,CNFVBYTD Index,FIINDYTD Index
2005/12/21,6471.89,4580,495.33,260.96,244.51,160.64,2040.68,117.4,#N/A N/A,#N/A N/A,52.0555,4.50375,3.9832,45.2,9.98,12,0.89,3.49,1.95,99.66,#N/A N/A,#N/A N/A,2739.2,33.255,106.45,5.617,24.974,#N/A N/A,0.89,0.44,3.3295,3.49,3.99,2.8264,2.5687,81.6,56.7,-25.5,-7.7,108.93,48.5,1.8,52.3,993.59,3.2,5.4,58,58.8,44.8,29.59,109.39,158662,#N/A N/A,-3209.28,-1741.16,2916.28,,10593.9,19190.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1210.2
2005/12/22,6417.2,4589.5,504.33,261.31,244.82,161.62,2040.68,116.65,#N/A N/A,#N/A N/A,53.662,4.51938,3.9828,46.2,10.44,7,0.89,3.54,1.95,99.61,#N/A N/A,#N/A N/A,2875.05,33.258,106.56,4.825,23.96,#N/A N/A,0.89,0.44,3.3665,3.54,4,2.8264,2.5687,81.6,56.7,-25.5,-7.7,108.94,48.5,1.8,52.3,995.21,3.2,5.4,58,58.8,44.8,29.51,109.16,119608,#N/A N/A,-3232.78,-1729.01,2925.72,,10651.4,19326,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1210.2
2005/12/23,6512.63,4605.5,502.8,261.81,244.05,161.75,2040.68,116.26,#N/A N/A,#N/A N/A,53.9607,4.52063,3.981,47.4,9.96,7,0.89,3.58,2,99.59,#N/A N/A,#N/A N/A,3133.57,33.174,106.51,1.441,23.194,#N/A N/A,0.89,0.43,3.4033,3.58,4.02,2.8264,2.5687,81.6,56.7,-25.5,-7.7,109.2,48.5,1.8,52.3,995.21,3.2,5.4,58,58.8,44.8,29.58,109.2,86224,#N/A N/A,-3336.41,-1727.85,2924.35,,10704.9,19584.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1210.2
2005/12/26,6534.77,4605.5,505.13,261.81,244.05,161.75,2040.68,116.32,#N/A N/A,#N/A N/A,53.9607,4.52063,3.981,47.4,9.96,7,0.89,3.58,2,99.59,#N/A N/A,#N/A N/A,3243.07,33.096,106.51,1.441,23.194,#N/A N/A,0.89,0.43,3.4033,3.58,4.02,2.8264,2.5687,81.6,56.7,-25.5,-7.7,109.2,48.5,1.8,52.3,1001,3.2,5.4,58,58.8,44.8,29.58,109.2,86224,#N/A N/A,-3418.04,-1727.85,2927.32,,10717.3,19694,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1210.2
2005/12/27,6531.59,4605.5,507.9,259.74,242.38,161.09,2040.68,117.44,#N/A N/A,#N/A N/A,56.1126,4.52063,3.9595,50.5,9.96,3.5,0.89,3.61,2.01,99.64,#N/A N/A,#N/A N/A,3333.25,33.131,106.7,-0.504,21.432,#N/A N/A,0.89,0.43,3.4233,3.61,4.02,2.8264,2.5687,81.6,56.7,-25.5,-7.7,109.62,48.5,1.8,52.3,993.37,3.2,5.4,58,58.8,44.8,29.58,109.5,70891,#N/A N/A,-3429.5,-1728.52,2936.58,,10722.1,19784.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1197.5
2005/12/28,6524.4,4637,516.6,259.93,242.6,160.56,2057.09,117.92,#N/A N/A,#N/A N/A,58.5046,4.52688,3.9418,51.3,9.89,9.25,0.89,3.56,1.96,99.65,#N/A N/A,#N/A N/A,7119.55,33.102,106.77,1.083,20.983,#N/A N/A,0.89,0.44,3.394,3.56,4.13,2.8264,2.5687,81.6,56.7,-25.5,-7.7,109.47,48.5,1.8,52.3,1003.74,3.2,5.4,58,58.8,44.8,29.43,109.34,50868,#N/A N/A,-3572.22,-1729.9,2931.51,,10754.1,23570.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1236.4
2005/12/29,6575.53,4594,516.9,259.98,241.99,160.24,2057.09,117.86,#N/A N/A,#N/A N/A,53.6901,4.53,3.9931,46.2,8.5,7.75,0.9,3.58,1.96,99.64,#N/A N/A,#N/A N/A,7403.52,32.901,107.77,-0.65,19.135,#N/A N/A,0.9,0.46,3.3997,3.58,4.1,2.8264,2.5687,81.6,56.7,-25.5,-7.7,109.8,48.5,1.8,52.3,1009,3.2,5.4,58,58.8,44.8,29.46,109.97,30934,#N/A N/A,-3546.7,-1731.7,2938,,10784.1,23854.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1236.4
2005/12/30,6548.34,4542,517,258.39,240.17,159.66,2057.09,117.75,#N/A N/A,#N/A N/A,46.2237,4.53625,4.074,38.1,8.43,7.75,0.9,3.57,1.92,99.67,#N/A N/A,#N/A N/A,7520.41,32.825,107.9,-1.962,18.386,#N/A N/A,0.9,0.46,3.3815,3.57,4.1,1.8255,1.8279,81.6,56.7,-25.5,-7.7,108.9,48.5,1.8,52.3,1000.95,3.2,5.4,58,58.8,44.8,29.27,109.31,167012,#N/A N/A,-3546.7,-1731.7,2949.23,,10901,23971.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1236.4
2006/1/2,6462.06,4542,516.88,258.39,240.17,159.66,2057.09,117.88,#N/A N/A,#N/A N/A,46.2692,4.53625,4.0736,38.1,8.43,7.75,0.9,3.57,1.92,99.67,#N/A N/A,#N/A N/A,27.41,32.81,108.1,-1.962,18.386,#N/A N/A,0.9,0.46,3.3815,3.57,4.1,1.8255,1.8279,91.5,55.1,-16.8,-4.3,109.65,47.9,10.2,53.3,1000.95,3.2,5,58.9,58.7,44.7,29.27,109.7,167012,#N/A N/A,39.84,-0.751,2949.23,,106,27.41,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0
2006/1/3,6591.77,4585,534.15,260.94,241.77,162.79,2057.09,116.17,#N/A N/A,#N/A N/A,42.9953,4.54438,4.1144,35,8.94,13.25,0.91,3.56,1.93,99.55,#N/A N/A,#N/A N/A,-36.5,32.64,108.28,3.549,24.315,#N/A N/A,0.91,0.45,3.3773,3.56,4.08,1.8255,1.8279,91.5,55.1,-16.8,-4.3,110.12,47.9,10.2,53.3,1000.95,3.2,5,58.9,58.7,44.7,29.7,110.4,168825,#N/A N/A,15.15,-0.034,82.08,,209.8,-36.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-39.5
2006/1/4,6616.44,4675,534.4,260.97,242.36,162.91,2060.93,116.1,#N/A N/A,#N/A N/A,36.0856,4.54063,4.1798,29.5,8.41,13.25,0.91,3.53,1.89,99.5,#N/A N/A,#N/A N/A,455.16,32.335,108.27,4.172,25.885,#N/A N/A,0.91,0.45,3.3403,3.53,4.05,1.8255,1.8279,91.5,55.1,-16.8,-4.3,111.23,47.9,10.2,53.3,1016.06,3.2,5,58.9,58.7,44.7,30.49,111.46,168955,#N/A N/A,204.35,34.87,461.85,,413.1,455.16,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-51.8
2006/1/5,6709.87,4636,524.8,261.37,241.27,161.86,2060.93,115.93,#N/A N/A,#N/A N/A,37.0704,4.55,4.1793,29.6,8.2,5.75,0.9,3.48,1.89,99.52,#N/A N/A,#N/A N/A,672.21,32.008,109.24,3.823,26.204,#N/A N/A,0.9,0.45,3.2913,3.48,3.96,1.8255,1.8279,91.5,55.1,-16.8,-4.3,111.12,47.9,10.2,53.3,1022.97,3.2,5,58.9,58.7,44.7,30.65,111.1,171576,#N/A N/A,292.27,52.984,799.78,,432.6,672.21,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-73.7
2006/1/6,6694.82,4631.5,539.95,263.73,242.35,163.33,2060.93,114.44,#N/A N/A,#N/A N/A,35.1455,4.55,4.1985,27.6,6.5,5.75,0.91,3.41,1.84,99.46,#N/A N/A,#N/A N/A,812.2,32.194,108.63,2.231,24.562,#N/A N/A,0.91,0.45,3.2269,3.41,3.9,1.8255,1.8279,91.5,55.1,-16.8,-4.3,111.59,47.9,10.2,53.3,1021.57,3.2,5,58.9,58.7,44.7,30.88,111.85,171918,#N/A N/A,275.96,76.409,943.36,,509.7,812.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-73.7
2006/1/9,6742.39,4690.5,548.95,265.94,243.22,162.6,2060.93,114.48,#N/A N/A,#N/A N/A,35.1597,4.56,4.2084,26.6,6.95,7,0.91,3.38,1.84,99.45,#N/A N/A,#N/A N/A,1015.89,31.95,108.77,2.214,24.959,#N/A N/A,0.91,0.44,3.1826,3.38,3.7,1.8255,1.8279,91.5,55.1,-16.8,-4.3,111.79,47.9,10.2,53.3,1021.57,3.2,5,58.9,58.7,44.7,31.38,112.04,175102,#N/A N/A,87.1,103.183,1171.55,,599.4,1015.89,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-73.7
2006/1/10,6707.4,4687,542.5,266.4,242.49,162.67,2060.93,114.34,#N/A N/A,#N/A N/A,28.4684,4.5685,4.2838,20.1,6.85,7,0.9,3.35,1.84,99.48,#N/A N/A,#N/A N/A,1067.01,32.019,108.71,3.399,25.58,#N/A N/A,0.9,0.44,3.1579,3.35,3.65,1.8255,1.8279,91.5,55.1,-16.8,-4.3,111.17,47.9,10.2,53.3,1004.61,3.2,5,58.9,58.7,44.7,31.19,111.36,175102,#N/A N/A,145.29,103.183,1294.97,,598.9,1067.01,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-73.7
2006/1/11,6735.89,4679.5,547.5,267.52,243.09,162.22,2064.16,114.15,#N/A N/A,#N/A N/A,28.6329,4.58,4.2937,20.1,7.2,7,0.9,3.33,1.8,99.46,#N/A N/A,#N/A N/A,1178.3,32.069,108.41,3.548,24.089,#N/A N/A,0.9,0.44,3.1319,3.33,3.63,1.8255,1.8279,91.5,55.1,-16.8,-4.3,111.95,47.9,10.2,53.3,1013.02,3.2,5,58.9,58.7,44.7,31.28,111.97,173879,#N/A N/A,-130.95,122.8,1336.05,,598.9,1178.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-73.7
2006/1/12,6725.61,4658.75,546.4,265.31,241.93,162.19,2064.16,114.37,#N/A N/A,#N/A N/A,29.648,4.6,4.3035,20.1,7.55,7,0.9,3.4,1.87,99.48,#N/A N/A,#N/A N/A,1679.14,31.877,108.52,2.816,24.241,#N/A N/A,0.9,0.46,3.2019,3.4,3.69,1.8255,1.8279,91.5,55.1,-16.8,-4.3,112.09,47.9,10.2,53.3,1020.39,3.2,5,58.9,58.7,44.7,31.55,112.36,175500,#N/A N/A,15.6,149.145,1389.95,,365.8,1679.14,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-50.9
2006/1/13,6682.35,4746.75,557.35,265.51,241.99,163.42,2064.16,114.18,#N/A N/A,#N/A N/A,27.7817,4.6,4.3222,18.3,7.6,8.5,0.91,3.51,1.91,99.44,#N/A N/A,#N/A N/A,1706.54,31.99,108.95,1.684,24.138,#N/A N/A,0.91,0.45,3.2811,3.51,3.73,1.8255,1.8279,91.5,55.1,-16.8,-4.3,111.08,47.9,10.2,53.3,1018.44,3.2,5,58.9,58.7,44.7,31.97,111.71,173986,#N/A N/A,-8.94,153.745,1434.17,,367.5,1706.54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-144.9
2006/1/16,6724.18,4711,562.2,265.51,241.99,163.42,2064.16,114.97,#N/A N/A,#N/A N/A,27.8329,4.6,4.3217,18.3,7.3,8.5,0.91,3.51,1.91,99.44,#N/A N/A,#N/A N/A,1852.12,31.925,109.04,1.684,24.138,#N/A N/A,0.91,0.45,3.2856,3.51,3.78,1.8255,1.8279,91.5,55.1,-16.8,-4.3,111.52,47.9,10.2,53.3,1009.29,3.2,5,58.9,58.7,44.7,32.31,111.91,175135,#N/A N/A,-76.08,167.462,1481.32,,360.2,1852.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-144.9
2006/1/17,6711.04,4699,554.8,263.7,240.93,165.1,2064.16,115.48,#N/A N/A,#N/A N/A,28.109,4.60225,4.3212,18.4,7.73,16.75,0.91,3.56,1.91,99.48,#N/A N/A,#N/A N/A,1965.64,31.995,109.04,0.329,24.143,#N/A N/A,0.91,0.45,3.3233,3.56,3.82,1.8255,1.8279,91.5,55.1,-16.8,-4.3,110.59,47.9,10.2,53.3,988.33,3.2,5,58.9,58.7,44.7,31.83,111.08,177057,#N/A N/A,38.81,176.786,1515.82,,432.5,1965.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-166.9
2006/1/18,6498.92,4738,542.95,263.17,241.47,165.45,2055.76,115.24,#N/A N/A,#N/A N/A,25.5538,4.601,4.3455,17.9,7.45,2.25,0.91,3.55,1.89,99.5,#N/A N/A,#N/A N/A,1479.14,32.121,108.51,0.385,24.509,#N/A N/A,0.91,0.46,3.315,3.55,3.83,1.8255,1.8279,91.5,55.1,-16.8,-4.3,109.59,47.9,10.2,53.3,957.78,3.2,5,58.9,58.7,44.7,31.93,110.12,177067,#N/A N/A,-298.3,164.336,1468.83,,433,1479.14,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-166.9
2006/1/19,6512.29,4733,557.8,265.17,241.77,166.92,2055.76,115.41,#N/A N/A,#N/A N/A,26.8805,4.61375,4.3449,18,6.38,13,0.9,3.49,1.82,99.49,#N/A N/A,#N/A N/A,1336.27,32.133,108.56,0.544,23.841,#N/A N/A,0.9,0.45,3.2451,3.49,3.75,1.8255,1.8279,91.5,55.1,-16.8,-4.3,110.39,47.9,10.2,53.3,982.39,3.2,5,58.9,58.7,44.7,32.59,110.71,173323,#N/A N/A,-239.32,166.372,1478.19,,451.4,1336.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-179.1
2006/1/20,6486.63,4668,554.5,260.33,238.34,165.7,2055.76,115.29,#N/A N/A,#N/A N/A,26.6255,4.62,4.3537,18.1,7.5,5.5,0.9,3.52,1.82,99.55,#N/A N/A,#N/A N/A,1339.51,32.125,108.62,0.111,23.703,#N/A N/A,0.9,0.45,3.2602,3.52,3.71,1.8255,1.8279,91.5,55.1,-16.8,-4.3,109.3,47.9,10.2,53.3,988.02,3.2,5,58.9,58.7,44.7,32.7,110.02,166587,#N/A N/A,230.04,177.282,1603.94,,463.8,1339.51,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-190.9
2006/1/23,6381.97,4735,559.4,260.33,238.46,165.9,2055.76,114.42,#N/A N/A,#N/A N/A,28.0003,4.62288,4.3429,19.2,6.74,10,0.9,3.52,1.81,99.51,#N/A N/A,#N/A N/A,1258.03,31.98,108.22,0.598,24.344,#N/A N/A,0.9,0.45,3.2552,3.52,3.71,1.8255,1.8279,91.5,55.1,-16.8,-4.3,109.1,47.9,10.2,53.3,967.82,3.2,5,58.9,58.7,44.7,32.38,109.76,122925,#N/A N/A,364.52,183.739,1630.3,,391.7,1258.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-190.9
2006/1/24,6451.94,4768,558.6,262.95,239.24,167.15,2055.76,114.69,#N/A N/A,#N/A N/A,24.2566,4.63,4.3874,15.7,7.1,7,0.9,3.45,1.75,99.52,#N/A N/A,#N/A N/A,1105.22,31.978,108.23,1.354,25.287,#N/A N/A,0.9,0.45,3.1977,3.45,3.66,1.8255,1.8279,91.5,55.1,-16.8,-4.3,108.97,47.9,10.2,53.3,980.65,3.2,5,58.9,58.7,44.7,32.65,109.51,74946,#N/A N/A,732.8,182.743,1647.53,,401.2,1105.22,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-186.4
2006/1/25,6532.18,4893,563.4,261.9,239.53,164.79,2050.65,115.85,#N/A N/A,#N/A N/A,22.1756,4.63975,4.418,13.7,5.68,7,0.89,3.36,1.7,99.57,#N/A N/A,#N/A N/A,1332.82,31.968,108.22,2.644,25.408,#N/A N/A,0.89,0.44,3.1188,3.36,3.6,1.8255,1.8279,91.5,55.1,-16.8,-4.3,110.2,47.9,10.2,53.3,983.37,3.2,5,58.9,58.7,44.7,32.71,110.72,170830,#N/A N/A,1491.94,196.902,1706.97,,586.4,1332.82,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-186.4
2006/1/26,6532.18,4877,560.65,263.07,240.16,163.37,2050.65,116.44,#N/A N/A,#N/A N/A,23.2179,4.66,4.4278,14.7,6.55,13,0.89,3.34,1.67,99.56,#N/A N/A,#N/A N/A,1332.82,31.973,108.65,3.199,26.247,#N/A N/A,0.89,0.45,3.0911,3.34,3.57,1.8255,1.8279,91.5,55.1,-16.8,-4.3,111.79,47.9,10.2,53.3,998.47,3.2,5,58.9,58.7,44.7,32.64,111.78,173556,#N/A N/A,1725.42,218.392,1770.83,,586.4,1332.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-186.4
2006/1/27,6532.18,4949,559.5,264.22,242.06,164.3,2050.65,117.33,#N/A N/A,#N/A N/A,23.0936,4.6675,4.4366,14.8,6.95,5.75,0.88,3.34,1.67,99.53,#N/A N/A,#N/A N/A,1332.82,31.98,109.07,0.922,25.001,#N/A N/A,0.88,0.44,3.0801,3.34,3.5,1.8255,1.8279,91.5,55.1,-16.8,-4.3,113.12,47.9,10.2,53.3,1029.37,3.2,5,58.9,58.7,44.7,33.41,113.08,173551,#N/A N/A,1906.6,228.804,1816.39,,749.3,1332.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-191.4
2006/1/30,6532.18,4933,568.35,263.62,241,163.22,2050.65,117.61,#N/A N/A,#N/A N/A,23.3623,4.68,4.4464,14.8,7.45,3.75,0.88,3.29,1.66,99.53,#N/A N/A,#N/A N/A,1332.82,31.982,109.48,1.894,24.669,#N/A N/A,0.88,0.44,3.0384,3.29,3.39,1.8255,1.8279,91.5,55.1,-16.8,-4.3,113.04,47.9,10.2,53.3,1038.03,3.2,5,58.9,58.7,44.7,33.41,113.07,173551,#N/A N/A,1900.27,230.702,1842.08,,704,1332.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-207.3
2006/1/31,6532.18,4927,568.9,262.83,239.75,163.4,2050.65,117.2,#N/A N/A,#N/A N/A,22.0003,4.68,4.46,14.5,7.2,2.75,0.88,3.28,1.72,99.53,#N/A N/A,#N/A N/A,1332.82,31.984,109.23,-0.457,22.517,#N/A N/A,0.88,0.44,3.0558,3.28,3.4,1.6164,1.7917,91.2,55,-9.9,-3.7,113.25,50.1,5.4,55.5,1042.8,3.1,6.4,55.7,53.9,44.6,33.41,113.06,173551,#N/A N/A,2244.01,230.702,1875.99,,753.3,1332.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-207.3
2006/2/1,6532.18,4951,569.35,263.76,240.9,163.81,2047.18,118.03,#N/A N/A,#N/A N/A,22.0182,4.69,4.4698,13.5,7.2,5,0.87,3.22,1.69,99.55,#N/A N/A,#N/A N/A,1332.82,31.982,109.3,-2.082,20.384,#N/A N/A,0.87,0.44,2.9998,3.22,3.36,1.6164,1.7917,91.2,55,-9.9,-3.7,114.42,50.1,5.4,55.5,1032.69,3.1,6.4,55.7,53.9,44.6,34.15,114.24,173551,#N/A N/A,2394.3,244.197,1930.39,,868.4,1332.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-192.7
2006/2/2,6532.18,5080.5,572.2,262.99,240.28,161.44,2047.18,118.56,#N/A N/A,#N/A N/A,24.0729,4.71,4.4693,15.6,7.7,7.5,0.87,3.21,1.7,99.6,#N/A N/A,#N/A N/A,1332.82,31.982,109.83,-2.625,19.577,#N/A N/A,0.87,0.44,2.997,3.21,3.34,1.6164,1.7917,91.2,55,-9.9,-3.7,113.13,50.1,5.4,55.5,1043.64,3.1,6.4,55.7,53.9,44.6,33.79,113.19,173551,#N/A N/A,2238.51,258.08,1994.99,,950.6,1332.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-214.4
2006/2/3,6594.6,5105,568.9,262.04,238.85,160.4,2047.18,118.95,#N/A N/A,#N/A N/A,24.2371,4.71,4.4676,14.7,7.7,1.75,0.87,3.24,1.7,99.61,#N/A N/A,#N/A N/A,181.33,32.089,109.4,-4.767,14.567,#N/A N/A,0.87,0.45,3.0246,3.24,3.42,1.6164,1.7917,91.2,55,-9.9,-3.7,113.26,50.1,5.4,55.5,1040.65,3.1,6.4,55.7,53.9,44.6,33.01,113.22,173551,#N/A N/A,2308.44,271.223,1991.13,,1092.3,1514.15,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-214.4
2006/2/6,6719.96,5139.5,569.9,261.82,238.24,161.25,2047.18,119.04,#N/A N/A,#N/A N/A,23.7564,4.715,4.4774,15.7,7.75,7,0.87,3.24,1.67,99.61,#N/A N/A,#N/A N/A,412.95,32.095,109.58,-6.927,11.488,#N/A N/A,0.87,0.44,3.0141,3.24,3.44,1.6164,1.7917,91.2,55,-9.9,-3.7,113.58,50.1,5.4,55.5,1042.07,3.1,6.4,55.7,53.9,44.6,33.89,113.35,179046,#N/A N/A,2202.82,282.377,1983.89,,1272.5,1745.77,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-214.4
2006/2/7,6720.08,5043,548.45,260.13,237.12,160.47,2047.18,117.95,#N/A N/A,#N/A N/A,22.8896,4.72,4.4911,14.4,8,5,0.88,3.28,1.66,99.68,#N/A N/A,#N/A N/A,874.53,32.224,109,-3.154,13.815,#N/A N/A,0.88,0.45,3.0307,3.28,3.41,1.6164,1.7917,91.2,55,-9.9,-3.7,113.58,50.1,5.4,55.5,1041.05,3.1,6.4,55.7,53.9,44.6,34.16,112.94,180863,#N/A N/A,2212.56,303.813,2006.73,,1483.9,2207.35,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-214.4
2006/2/8,6624.11,5051,551.45,262.33,238.39,160.13,2040.46,118.53,#N/A N/A,#N/A N/A,21.9082,4.72,4.5009,13.4,7,3.5,0.88,3.26,1.63,99.65,#N/A N/A,#N/A N/A,931.72,32.35,108.83,-4.137,12.972,#N/A N/A,0.88,0.45,3.0314,3.26,3.56,1.6164,1.7917,91.2,55,-9.9,-3.7,113.35,50.1,5.4,55.5,1015.07,3.1,6.4,55.7,53.9,44.6,33.43,112.76,179054,#N/A N/A,2068.33,325.058,2000.83,,1457.1,2264.54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-214.4
2006/2/9,6630.13,5087,564.4,262.14,238.78,160.85,2040.46,118.84,#N/A N/A,#N/A N/A,22.9271,4.74,4.5107,15.4,7,7.25,0.87,3.25,1.62,99.64,#N/A N/A,#N/A N/A,1184.32,32.417,108.6,-6.834,10.962,#N/A N/A,0.87,0.46,3.0178,3.25,3.54,1.6164,1.7917,91.2,55,-9.9,-3.7,114.75,50.1,5.4,55.5,1022.98,3.1,6.4,55.7,53.9,44.6,33.4,114.07,176833,#N/A N/A,2109.89,320.733,2029.32,,1457.1,2517.14,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-214.4
2006/2/10,6594.92,4897,551,262.79,239.08,160.85,2040.46,117.86,#N/A N/A,#N/A N/A,21.0855,4.74063,4.5298,12.5,7.36,7.75,0.87,3.22,1.51,99.65,#N/A N/A,#N/A N/A,1314.81,32.261,108.72,-9.653,-3.326,#N/A N/A,0.87,0.46,2.9664,3.22,3.58,1.6164,1.7917,91.2,55,-9.9,-3.7,114.05,50.1,5.4,55.5,1010.14,3.1,6.4,55.7,53.9,44.6,33.57,113.63,175909,#N/A N/A,2096.38,317.987,2028.49,,1596.1,2647.63,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-218.9
2006/2/13,6562.29,4934,540.35,262.19,238.19,160.55,2040.46,117.78,#N/A N/A,#N/A N/A,21.9538,4.74875,4.5292,12.6,6.48,6,0.87,3.25,1.52,99.67,#N/A N/A,#N/A N/A,1304.66,32.37,108.84,-9.356,-1.195,#N/A N/A,0.87,0.45,2.9848,3.25,3.6,1.6164,1.7917,91.2,55,-9.9,-3.7,114.84,50.1,5.4,55.5,987.99,3.1,6.4,55.7,53.9,44.6,33.44,114.19,175217,#N/A N/A,2166.61,320.468,2025.25,,1671.9,2637.48,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-241.5
2006/2/14,6612.97,5010,547.55,265.14,241.05,160.36,2040.46,117.4,#N/A N/A,#N/A N/A,19.6668,4.75,4.5533,11.1,7,2.25,0.87,3.24,1.51,99.63,#N/A N/A,#N/A N/A,1142.36,32.297,108.8,-7.303,-0.44,#N/A N/A,0.87,0.46,2.9789,3.24,3.65,1.6164,1.7917,91.2,55,-9.9,-3.7,114.94,50.1,5.4,55.5,1000.02,3.1,6.4,55.7,53.9,44.6,33.96,113.99,176496,#N/A N/A,1763.51,318.425,2028.91,,1558.5,2475.18,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-241.5
2006/2/15,6598.49,4855,539.95,266.46,242.61,160.55,2037.55,117.88,#N/A N/A,#N/A N/A,20.7606,4.75,4.5424,13.2,6.2,12.75,0.86,3.21,1.53,99.62,#N/A N/A,#N/A N/A,1310.3,32.349,108.68,-9.274,-2.375,#N/A N/A,0.86,0.46,2.9666,3.21,3.62,1.6164,1.7917,91.2,55,-9.9,-3.7,114.89,50.1,5.4,55.5,992.73,3.1,6.4,55.7,53.9,44.6,34.01,114.12,176061,#N/A N/A,1629.49,325.23,2026.02,,1545.5,2643.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-241.5
2006/2/16,6683.93,4867,548.15,267.24,243.75,161.72,2037.55,117.59,#N/A N/A,#N/A N/A,23.8538,4.77,4.5315,14.3,6,9.75,0.85,3.2,1.53,99.58,#N/A N/A,#N/A N/A,1564.34,32.402,108.88,-10.204,-1.405,#N/A N/A,0.85,0.46,2.9536,3.2,3.6,1.6164,1.7917,91.2,55,-9.9,-3.7,115.59,50.1,5.4,55.5,1000.47,3.1,6.4,55.7,53.9,44.6,33.61,114.73,176682,#N/A N/A,1615.06,322.481,2050.17,,1601.3,2897.16,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-241.5
2006/2/17,6673.75,4885,552.1,265.79,243.44,163.37,2037.55,118.06,#N/A N/A,#N/A N/A,24.0788,4.77,4.5292,15.6,6.4,9.75,0.86,3.22,1.55,99.55,#N/A N/A,#N/A N/A,1841.13,32.386,109,-12.57,-4.035,#N/A N/A,0.86,0.46,2.969,3.22,3.59,1.6164,1.7917,91.2,55,-9.9,-3.7,115.99,50.1,5.4,55.5,986.14,3.1,6.4,55.7,53.9,44.6,33.79,115.03,184633,#N/A N/A,1826.32,339.434,2113.9,,1678.8,3173.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-241.5
